product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
29777IN-0,"Innate™ One-piece elongated smart toilet, dual-flush",Innate™,29777IN,Toilet Area,One Piece,https://www.kohler.co.in/p/innate-one-piece-elongated-smart-toilet-dual-flush-29777in?skuId=29777IN-0,379999.0,,,INR,"One-piece elongated smart toilet, dual-flush",White,0,,"Standard 12"" (305 mm) rough-in; Requires dedicated electrical GFCI circuit (220-240 V, 10 A, 50-60 Hz)",,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","Compact, streamlined one-piece smart toilet with integrated personal cleansing; Compact elongated bowl offers added comfort while requiring less space; Dual-flush offers a choice of .92 or 1.32 gpf (3.5 or 5.0 lpf); Fully skirted trapway simplifies cleaning; Quiet-Close™ elongated lid and seat prevents slamming; Stainless steel wand offers adjustable spray shape, position, water pressure, temperature, pulsate, and oscillate functions; Front and rear wash modes provide warm water for cleansing; Self-cleaning function uses UV light to automatically sanitize the wand surfaces; Motion-activated, hands-free opening/closing of cover; Bowl is automatically misted prior to use for more effective rinsing while flushing; Heated seat with adjustable temperature settings; Warm-air drying system; Automatic deodorization system; LED lighting illuminates the bowl to serve as a nightlight; Energy Save feature monitors usage and adjusts heated seat settings to save energy; Includes complete toilet and seat, supply stop valve, braided inlet supply hose, power cord, and remote control; Mounting hardware is completely concealed, giving a sleek, seamless look that is easy to clean; Automatic flushing after every use; flush can also be controlled by the remote control or backup button",,,,https://techcomm.kohler.com/techcomm/pdf/K-29777IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
5401IN-0,Veil™ Smart One-piece Toilet,Veil™,5401IN,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-smart-one-piece-toilet-5401in?skuId=5401IN-0,679999.0,,,INR,Smart One-piece Toilet,White,0,,,,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","Compact, streamlined one-piece Smart Toilet with integrated personal cleansing.; Elongated bowl offers added room and comfort.; Tankless design with direct water supply.; Dual flush offers a choice of 0.8 or 1.28 gpf (3.0 or 4.9 lpf).; Front and rear wash modes provide warm water for cleansing.; Self-cleaning function uses UV light and electrolyzed water systems to sanitize the wand surfaces.; Warm-air drying system with adjustable temperature settings.; Automatic deodorization system.; Heated seat with adjustable temperature settings.; Motion-activated, hands-free opening/closing of seat and cover.; Quiet-Close™ elongated seat allows seat to close quietly.; LED lighting illuminates the bowl to serve as a nightlight.; Integrated bidet functionality featuring a single bidet wand made of stainless steel.; Adjustable spray shape, position, water pressure, water temperature, pulsate, and oscillate functions for the bidet wand.; Touchscreen LCD remote.; Emergency back-up flush feature for power outages.",,,,,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17629T-NS-0,"Ove™ One-piece round-front toilet with skirted trapway, dual-flush",Ove™,17629T-NS,Toilet Area,One Piece,https://www.kohler.co.in/p/ove-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-17629t-ns?skuId=17629T-NS-0,14719.0,,,INR,"One-piece round-front toilet with skirted trapway, dual-flush",White,0,,185 mm (7-1/4 inch) P-trap rough-in,,"1 TOILET BOWL, 1 FLOOR MOUNTING KIT ASSEMBLY, 1 S-TRAP, 1 INSTALLATION INST; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 39 cm (15-3/8 inches); Top-mount Polished Chrome dual-flush button offers a choice of 0.8 or 1.6 gpf (3.0 or 6.0 lpf); 58 mm (2-5/16 inch) fully glazed trapway; Fully skirted trapway simplifies cleaning; Coordinates with other products in the Ove™ collection; Compatible with C3™ toilet seats and the Ove™ Quiet-Close toilet seat and lid (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-17629T-NS_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
75708IN-2SS-0,Veil™ Wall-hung Toilet with Quiet-Close Seat,Veil™,75708IN-2SS,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-wall-hung-toilet-with-quiet-close-seat-75708in-2ss?skuId=75708IN-2SS-0,31199.0,,,INR,VEIL™ WH TOILET WITH QC PP SEAT,White,0,,,,"1 TOILET BOWL;
1 TOILET SEAT; None","Compact elongated bowl offers added comfort while occupying the same space as a round-front bowl; Quiet-Close™ seat and lid close slowly and quietly without slamming.; Fully Skirted Design; Eco Flush, a cutting-edge flushing technology that delivers best in-class results @ 4L full flush /2L half flush.; Germ Shield™ Technology, Anti-Microbial Glaze & Seat, Long lasting protection against harmful bacteria (Under standard test conditions(JISZ2801)); Mounting hardware is completely concealed, giving veil™ a sleek, seamless look that is easy to clean; Rimless bowl has no hidden traps for unmatched hygiene.; An anti-splash ledge that provides total bowl wash and avoids splatter.",,,,,False,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17663IN-0,"Odeon™ Two-piece toilet tank, dual-flush",Odeon,17663IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/odeon-two-piece-toilet-tank-dual-flush-17663in?skuId=17663IN-0,8749.0,,,INR,"Toilet tank, dual-flush",White,0,,Supply line sold separately,,"1 TANK; 1 WARRANTY;
1 TANK COVER; 1 PLATE GASKET RUBBER;
1 HARDWARE PACK; 1 INSTRUCTION;
1 PUSH BUTTON ASSEMBLY; None",Minimal noise as water fills in; Mechanical flush valve for standard push-button actuation; Dual-flush technology allows you to choose between a full or partial flush; Top-mount Polished Chrome dual-flush button offers a choice of 0.7 or 1.1 gpf (2.6 or 4.0 lpf); Tank only; requires bowl and seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-17663IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1853IN-0,Brive Plus Elongated toilet bowl with concealed trapway,Brive Plus,1853IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-compact-elongated-toilet-bowl-with-concealed-trapway-1853in?skuId=1853IN-0,7049.0,,,INR,Elongated toilet bowl with concealed trapway,White,0,,8.66 inch (220 mm) rough-in; Supply line sold separately,,1 BOWL; 1 WARRANTY CARD; None,Elongated bowl offers added room and comfort; Rim-to-floor height: 15.55 inches (39.5 cm); Washdown flushing system; 2 inch (51 mm) fully glazed trapway; Concealed trapway brings an enhanced design to the bathroom and facilitates easy cleaning; Bowl only; requires tank and toilet seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-1853IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1855IN-0,"Brive Plus Toilet tank, dual-flush",Brive Plus,1855IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-2pc-tank-only-1855in?skuId=1855IN-0,5269.0,,,INR,"Toilet tank, dual-flush",White,0,,Supply line sold separately,,"1 2PC TANK;
1 GASKET; 1 HARDWARE PACK;
1 PUSH BUTTON ASSEMBLY;
1 FIXING KIT; 1 INSTL. INSTR;
1 WARRANTY CARD; None",Minimal noise as water fills in; Washdown flushing system; Dual-flush technology allows you to choose between a full or partial flush; Top-mount Polished Chrome dual-flush button offers a choice of 0.7 or 1.1 gpf (2.6 or 4.0 lpf); Tank only; requires bowl and seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-1855IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1851IN-0,Brive Plus Round-front toilet bowl with concealed trapway,Brive Plus,1851IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-p-trap-2-pc-bowl-only-1851in?skuId=1851IN-0,7049.0,,,INR,Round-front toilet bowl with concealed trapway,White,0,,180 mm (7.09 inch) P-trap rough-in; Supply line sold separately,,1 Floor Bowl; 1 Warranty Card; None,"Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.55 inches (39.5 cm); Washdown flushing system; 65 mm (2-1/2 inch) fully glazed trapway; Concealed trapway brings an enhanced design to the bathroom and facilitates easy cleaning; Antimicrobial finish inhibits the growth of mold-, mildew-, stain-, and odor-causing bacteria on the fixture surface. This product does not protect users against bacteria, viruses, or other disease organisms. Always clean and wash this product thoroughly before and after each use; Bowl only; requires tank and toilet seat (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-1851IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
17661K-S-0,Odeon wall-hung toilet with exposed tank  with Quiet-Close seat and cover,Odeon,17661K-S,Toilet Area,Two Piece,https://www.kohler.co.in/p/odeon-wall-hung-toilet-with-exposed-tank-with-quiet-close-seat-and-cover-17661k-s?skuId=17661K-S-0,23459.0,,,INR,wall-hung toilet with exposed tank  with Quiet-Close seat and cover,White,0,,,,"PACKAGE CONTENT: 1 TANK; 1 WARRANTY;
1 TANK COVER; 1 PLATE GASKET RUBBER;
1 HARDWARE PACK; 1 INSTRUCTION;
1 PUSH BUTTON ASSEMBLY,1 WALLHUNG BOWL;
1 WARRANTY CARD,1 TOILET SEAT;
1 ACCESSORIES PACK; 1 INSTALLATION
MANUAL & 1 WARRANTY CARD; None",69x40x75.4 cm; Installation component: 1046327 Plastic outlet connector; P-trap 22 cm,,,,,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
26998IN-0,Vive wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0,23779.0,,,INR,,White,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
32410IN-0,APT Square complete wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/apt-square-complete-wall-hung-toilet-bundle-in-white-1?skuId=32410IN-0,12239.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
29150IN-0,APT Round complete wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/apt-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29150IN-0,11449.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
29171IN-S-0,Span Round complete wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/span-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29171IN-S-0,10269.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
29174IN-S-0,Span square wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/Span-square-wall-hung-toilet-bundle-in-White-1?skuId=29174IN-S-0,9799.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
20217IN-S-0,Trace wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0,16399.0,,,INR,,,0,,,,,,inRiver_1336387,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
30438IN-0,Reach Eco wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/reach-eco-wall-hung-toilet-bundle-in-white-1?skuId=30438IN-0,13999.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
26994IN-0,Brazn round wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/brazn-round-wall-hung-toilet-bundle-in-white-1?skuId=26994IN-0,27199.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
75708IN-SS-0,Veil wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/veil-wall-hung-toilet-bundle-in-white-1?skuId=75708IN-SS-0,32799.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
75708IN-DGS,Veil wall hung toilet bundle in Indigo,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/veil-wh-toilet-in-indigo-1?skuId=75708IN-DGS,39999.0,,,INR,,,DGS,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
