product_code,asset_type,file_format,asset_url,product_url
18343T-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/18343T.dwg,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
18343T-0,Spec Sheet,PDF,https://files.kohler.com.cn/pdfs/18343T_r.pdf,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
18343T-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-18343T_spec_CN_Kohler_en.pdf,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
18343T-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-18343T_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
18343T-0,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/18343t_18347t_18353t.pdf,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
8331T-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/8331T.obj,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
8331T-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/8331T.skp,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
8331T-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/8331T.3ds,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
8331T-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Bath-Freestanding-KOHLER-Veil-K-8331T.rfa,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
8331T-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/8331tpln.dxf,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
